family,instance,n,m,n_effective,true_orbits,gt_ms,gt_timed_out,gt_outcome,gt_tool,gt_memory_cap_mb,gt_timeout_s,gt_subdivided
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3750_a.dmc,1125,2250,1125,1125,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3750_b.dmc,1125,2250,1125,1125,3,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3750_c.dmc,1125,2250,1125,1125,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3750_d.dmc,1125,2250,1125,1125,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3750_e.dmc,1125,2250,1125,1125,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4000_a.dmc,1200,2400,1200,1200,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4000_b.dmc,1200,2400,1200,1200,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4000_c.dmc,1200,2400,1200,1200,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4000_d.dmc,1200,2400,1200,1200,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4000_e.dmc,1200,2400,1200,1200,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4250_a.dmc,1275,2550,1275,1275,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4250_b.dmc,1275,2550,1275,1275,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4250_c.dmc,1275,2550,1275,1275,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4250_d.dmc,1275,2550,1275,1275,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4250_e.dmc,1275,2550,1275,1275,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4500_a.dmc,1350,2700,1350,1350,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4500_b.dmc,1350,2700,1350,1350,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4500_c.dmc,1350,2700,1350,1350,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4500_d.dmc,1350,2700,1350,1350,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4500_e.dmc,1350,2700,1350,1350,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4750_a.dmc,1425,2850,1425,1425,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4750_b.dmc,1425,2850,1425,1425,7,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4750_c.dmc,1425,2850,1425,1425,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4750_d.dmc,1425,2850,1425,1425,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_4750_e.dmc,1425,2850,1425,1425,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5000_a.dmc,1500,3000,1500,1500,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5000_b.dmc,1500,3000,1500,1500,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5000_c.dmc,1500,3000,1500,1500,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5000_d.dmc,1500,3000,1500,1500,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5000_e.dmc,1500,3000,1500,1500,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5250_a.dmc,1575,3150,1575,1575,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5250_b.dmc,1575,3150,1575,1575,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5250_c.dmc,1575,3150,1575,1575,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5250_d.dmc,1575,3150,1575,1575,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5250_e.dmc,1575,3150,1575,1575,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5500_a.dmc,1650,3300,1650,1650,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5500_b.dmc,1650,3300,1650,1650,7,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5500_c.dmc,1650,3300,1650,1650,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5500_d.dmc,1650,3300,1650,1650,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5500_e.dmc,1650,3300,1650,1650,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5750_a.dmc,1725,3450,1725,1725,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5750_b.dmc,1725,3450,1725,1725,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5750_c.dmc,1725,3450,1725,1725,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5750_d.dmc,1725,3450,1725,1725,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_5750_e.dmc,1725,3450,1725,1725,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6000_a.dmc,1800,3600,1800,1800,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6000_b.dmc,1800,3600,1800,1800,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6000_c.dmc,1800,3600,1800,1800,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6000_d.dmc,1800,3600,1800,1800,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6000_e.dmc,1800,3600,1800,1800,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6250_a.dmc,1875,3750,1875,1875,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6250_b.dmc,1875,3750,1875,1875,7,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6250_c.dmc,1875,3750,1875,1875,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6250_d.dmc,1875,3750,1875,1875,7,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6250_e.dmc,1875,3750,1875,1875,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6500_a.dmc,1950,3900,1950,1950,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6500_b.dmc,1950,3900,1950,1950,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6500_c.dmc,1950,3900,1950,1950,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6500_d.dmc,1950,3900,1950,1950,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6500_e.dmc,1950,3900,1950,1950,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6750_a.dmc,2025,4050,2025,2025,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6750_b.dmc,2025,4050,2025,2025,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6750_c.dmc,2025,4050,2025,2025,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6750_d.dmc,2025,4050,2025,2025,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_6750_e.dmc,2025,4050,2025,2025,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7000_a.dmc,2100,4200,2100,2100,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7000_b.dmc,2100,4200,2100,2100,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7000_c.dmc,2100,4200,2100,2100,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7000_d.dmc,2100,4200,2100,2100,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7000_e.dmc,2100,4200,2100,2100,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7250_a.dmc,2175,4350,2175,2175,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7250_b.dmc,2175,4350,2175,2175,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7250_c.dmc,2175,4350,2175,2175,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7250_d.dmc,2175,4350,2175,2175,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7250_e.dmc,2175,4350,2175,2175,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7500_a.dmc,2250,4500,2250,2250,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7500_b.dmc,2250,4500,2250,2250,7,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7500_c.dmc,2250,4500,2250,2250,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7500_d.dmc,2250,4500,2250,2250,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7500_e.dmc,2250,4500,2250,2250,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7750_a.dmc,2325,4650,2325,2325,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7750_b.dmc,2325,4650,2325,2325,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7750_c.dmc,2325,4650,2325,2325,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7750_d.dmc,2325,4650,2325,2325,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_7750_e.dmc,2325,4650,2325,2325,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_8000_a.dmc,2400,4800,2400,2400,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_8000_b.dmc,2400,4800,2400,2400,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_8000_c.dmc,2400,4800,2400,2400,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_8000_d.dmc,2400,4800,2400,2400,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_8000_e.dmc,2400,4800,2400,2400,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0100_a.dmc,100,240,100,100,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0100_b.dmc,100,240,100,100,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0200_a.dmc,200,480,200,200,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0200_b.dmc,200,480,200,200,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0300_a.dmc,300,720,300,300,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0300_b.dmc,300,720,300,300,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0400_a.dmc,400,960,400,400,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0400_b.dmc,400,960,400,400,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0500_a.dmc,500,1200,500,500,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0500_b.dmc,500,1200,500,500,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0600_a.dmc,600,1440,600,600,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0600_b.dmc,600,1440,600,600,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0700_a.dmc,700,1680,700,700,7,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0700_b.dmc,700,1680,700,700,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0800_a.dmc,800,1920,800,800,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0800_b.dmc,800,1920,800,800,7,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0900_a.dmc,900,2160,900,900,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_0900_b.dmc,900,2160,900,900,8,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_1000_a.dmc,1000,2400,1000,1000,9,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_1000_b.dmc,1000,2400,1000,1000,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2000_a.dmc,2000,4800,2000,2000,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2000_b.dmc,2000,4800,2000,2000,111,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2000_c.dmc,2000,4800,2000,2000,120,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2000_d.dmc,2000,4800,2000,2000,118,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2000_e.dmc,2000,4800,2000,2000,116,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2250_a.dmc,2250,5400,2250,2250,16,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2250_b.dmc,2250,5400,2250,2250,132,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2250_c.dmc,2250,5400,2250,2250,39,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2250_d.dmc,2250,5400,2250,2250,134,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2250_e.dmc,2250,5400,2250,2250,490,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2500_a.dmc,2500,6000,2500,2500,566,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2500_b.dmc,2500,6000,2500,2500,41,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2500_c.dmc,2500,6000,2500,2500,144,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2500_d.dmc,2500,6000,2500,2500,17,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2500_e.dmc,2500,6000,2500,2500,566,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2750_a.dmc,2750,6600,2750,2750,170,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2750_b.dmc,2750,6600,2750,2750,49,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2750_c.dmc,2750,6600,2750,2750,169,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2750_d.dmc,2750,6600,2750,2750,2876,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_2750_e.dmc,2750,6600,2750,2750,2718,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3000_a.dmc,3000,7200,3000,3000,330065,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3000_b.dmc,3000,7200,3000,3000,166,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3000_c.dmc,3000,7200,3000,3000,188,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3000_d.dmc,3000,7200,3000,3000,701,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3000_e.dmc,3000,7200,3000,3000,53,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3250_a.dmc,3250,7800,3250,3250,767,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3250_b.dmc,3250,7800,3250,3250,2896,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3250_c.dmc,3250,7800,3250,3250,344380,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3250_d.dmc,3250,7800,3250,3250,27685,false,OK,traces,4096,3600,false
